# rustls in-memory benchmark
benchmark,suite,size,iterations,bytes,elapsed_ns,mib_per_sec
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20338329,12587.07
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,34535,7412769.65
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10855667,23582.15
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,572415,447227.97
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,21073,12148246.57
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20321817,12597.30
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,34349,7452909.84
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10831266,23635.28
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,571672,447809.23
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,20774,12323096.18
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20340973,12585.44
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,34378,7446622.84
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10851469,23591.28
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,571352,448060.04
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,21106,12129252.35
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20335733,12588.68
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,33850,7562776.96
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10855282,23582.99
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,576258,444245.46
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,20966,12210245.16
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20335593,12588.76
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,34500,7420289.86
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10839769,23616.74
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,577297,443445.92
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,21080,12144212.52
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20347537,12581.38
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,33536,7633587.79
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,10844186,23607.12
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,570756,448527.92
rustls_handshake_client_start,TLS_AES_128_GCM_SHA256,1,256,256,20773,12323689.40
rustls_handshake_server_accept,TLS_AES_128_GCM_SHA256,1,256,256,20333462,12590.08
rustls_handshake_server_flight,TLS_AES_128_GCM_SHA256,1,256,256,34360,7450523.86
rustls_handshake_client_flight,TLS_AES_128_GCM_SHA256,1,256,256,11049923,23167.58
rustls_handshake_server_finished,TLS_AES_128_GCM_SHA256,1,256,256,580772,440792.60
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,399314416,40.07
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396438432,40.36
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396583258,40.34
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396546496,40.35
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,397898856,40.21
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396218048,40.38
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396399539,40.36
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396650202,40.34
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396350398,40.37
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396445603,40.36
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395715377,40.43
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396934478,40.31
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395698433,40.43
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395317233,40.47
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395535997,40.45
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395601603,40.44
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,395384469,40.47
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,397079297,40.29
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,396633515,40.34
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16,1048576,16777216,400459626,39.95
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,794592470,40.27
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,794737451,40.26
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,795172538,40.24
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,795456131,40.23
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,795657775,40.22
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,797413306,40.13
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,795367915,40.23
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,795255488,40.24
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,796498630,40.18
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16,1048576,33554432,794824858,40.26
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51254594,312.17
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51227036,312.34
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51389307,311.35
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51306189,311.85
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51246750,312.21
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51213299,312.42
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51210672,312.43
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51229961,312.32
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51254393,312.17
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,128,131072,16777216,51250810,312.19
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51025201,313.57
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51058726,313.36
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51101329,313.10
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51035007,313.51
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51012412,313.65
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51037420,313.50
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51020393,313.60
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51014951,313.63
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51032728,313.52
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,128,131072,16777216,51048192,313.43
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102597399,311.90
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102558008,312.02
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102490101,312.23
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102490535,312.22
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102509673,312.17
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102512754,312.16
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102544705,312.06
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102529190,312.11
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102448663,312.35
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,128,131072,33554432,102505692,312.18
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8966939,1784.25
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8940736,1789.48
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,9023782,1773.01
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,9014969,1774.74
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8954675,1786.69
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8960833,1785.47
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8959601,1785.71
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8845046,1808.84
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8944023,1788.82
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8956820,1786.27
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8912152,1795.22
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8885654,1800.57
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8944049,1788.82
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8862213,1805.34
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8936183,1790.39
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8892190,1799.25
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8934900,1790.65
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8788960,1820.38
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8932312,1791.17
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,1350,12427,16776450,8896895,1798.30
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17986352,1779.05
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,18002955,1777.40
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17979861,1779.69
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17915610,1786.07
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,18057308,1772.05
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17705987,1807.22
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17939189,1783.72
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,18002920,1777.41
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,17989728,1778.71
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,1350,12427,33552900,18014715,1776.24
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,5029786,3181.05
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4915693,3254.88
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4936449,3241.20
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4959300,3226.26
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4927194,3247.28
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4940739,3238.38
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4986188,3208.86
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4939754,3239.03
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4935565,3241.78
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4975986,3215.44
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4988223,3207.56
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4995586,3202.83
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4955510,3228.73
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,5015888,3189.86
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4981008,3212.20
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,5004662,3197.02
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4966304,3221.71
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,5020501,3186.93
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,4943240,3236.74
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,8192,2048,16777216,5030002,3180.91
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10279178,3113.09
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10349662,3091.89
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10276555,3113.88
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10331797,3097.23
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10288946,3110.13
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10353151,3090.85
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10270355,3115.76
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10339160,3095.03
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10293452,3108.77
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,8192,2048,33554432,10323421,3099.75
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4904316,3262.43
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4888994,3272.66
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4885399,3275.07
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4901946,3264.01
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4889315,3272.44
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4885953,3274.69
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4895427,3268.36
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4893610,3269.57
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4889670,3272.20
rustls_app_client_to_server,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4898922,3266.02
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4915430,3255.06
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4935733,3241.67
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4924868,3248.82
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4931060,3244.74
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4914426,3255.72
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4934055,3242.77
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4913509,3256.33
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4929812,3245.56
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4928940,3246.13
rustls_app_server_to_client,TLS_AES_128_GCM_SHA256,16384,1024,16777216,4932090,3244.06
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9885565,3237.04
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9909668,3229.17
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9859714,3245.53
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9902140,3231.62
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9881019,3238.53
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9886183,3236.84
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9874915,3240.53
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9906748,3230.12
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9855655,3246.87
rustls_app_ping_pong,TLS_AES_128_GCM_SHA256,16384,1024,33554432,9917821,3226.52
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44266342,5783.17
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44208395,5790.76
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44214308,5789.98
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44221754,5789.01
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44195205,5792.48
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44229654,5787.97
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44306066,5777.99
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44206146,5791.05
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44218103,5789.48
rustls_handshake,TLS_AES_256_GCM_SHA384,1,256,256,44245113,5785.95
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21196,12077750.52
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22898883,11179.58
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33789,7576430.20
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14038790,18235.19
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1275487,200707.65
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21551,11878799.13
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22862704,11197.28
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,32641,7842896.97
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14053498,18216.11
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1294709,197727.83
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21605,11849109.00
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22898997,11179.53
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,32993,7759221.65
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14027945,18249.29
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1290742,198335.53
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21411,11956470.97
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22903335,11177.41
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33214,7707593.18
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14037957,18236.27
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1295843,197554.80
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21326,12004126.42
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22877680,11189.95
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33604,7618140.70
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14046555,18225.11
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1284783,199255.44
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21494,11910300.55
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22879107,11189.25
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,32657,7839054.41
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14035013,18240.10
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1285639,199122.77
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21555,11876594.76
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22872498,11192.48
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33348,7676622.29
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14040038,18233.57
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1289918,198462.23
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21587,11858989.21
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22889511,11184.16
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,32617,7848667.87
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14010212,18272.39
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1289689,198497.47
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21288,12025554.30
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22879521,11189.05
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33191,7712934.23
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14035330,18239.69
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1280691,199892.09
rustls_handshake_client_start,TLS_AES_256_GCM_SHA384,1,256,256,21313,12011448.41
rustls_handshake_server_accept,TLS_AES_256_GCM_SHA384,1,256,256,22890584,11183.64
rustls_handshake_server_flight,TLS_AES_256_GCM_SHA384,1,256,256,33310,7685379.77
rustls_handshake_client_flight,TLS_AES_256_GCM_SHA384,1,256,256,14040588,18232.85
rustls_handshake_server_finished,TLS_AES_256_GCM_SHA384,1,256,256,1289294,198558.28
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403196952,39.68
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403405769,39.66
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402861367,39.72
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403031157,39.70
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403248194,39.68
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,404646313,39.54
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402597625,39.74
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,404131880,39.59
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403050967,39.70
rustls_app_client_to_server,TLS_AES_256_GCM_SHA384,16,1048576,16777216,403050156,39.70
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,401859645,39.81
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,401567936,39.84
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402196261,39.78
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402275186,39.77
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,401713101,39.83
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,401746910,39.83
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402452786,39.76
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402120341,39.79
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,402222692,39.78
rustls_app_server_to_client,TLS_AES_256_GCM_SHA384,16,1048576,16777216,401663052,39.83
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,808236556,39.59
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,808115032,39.60
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,807445460,39.63
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,808755836,39.57
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,808318065,39.59
rustls_app_ping_pong,TLS_AES_256_GCM_SHA384,16,1048576,33554432,809280159,39.54
